AGÊNCIA NACIONAL DO PETRÓLEO, GÁS NATURAL E BIOCOMBUSTÍVEIS - ANP;;;;;;;;;;;;;;;;;
SUPERINTENDÊNCIA DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;;;;;;;
SISTEMA DE LEVANTAMENTO DE PREÇOS;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
RELATÓRIO DE DEFESA DA CONCORRÊNCIA;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
INTERVALO DE TEMPO: MENSAL;;;;;;;;;;;;;;;;;
PERÍODO: JANEIRO DE 2022 EM DIANTE;;;;;;;;;;;;;;;;;
COMBUSTÍVEL: TODOS;;;;;;;;;;;;;;;;;
TIPO RELATÓRIO: MUNICÍPIO;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;
MÊS;PRODUTO;REGIÃO;ESTADO;MUNICÍPIO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO
jan/22;ETANOL HIDRATADO;NORDESTE;CEARA;CAUCAIA;80;R$/l;5.569;0.165;5.190;5.889;-;0.030;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;RIO GRANDE DO SUL;CAXIAS DO SUL;36;R$/l;6.918;0.414;5.990;7.699;-;0.060;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;SANTA CATARINA;CHAPECO;15;R$/l;6.069;0.142;5.959;6.399;-;0.023;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;PARANA;CIANORTE;27;R$/l;5.201;0.081;5.090;5.400;-;0.016;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;ESPIRITO SANTO;COLATINA;9;R$/l;6.036;0.467;5.290;6.490;-;0.077;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;PARANA;COLOMBO;67;R$/l;4.951;0.088;4.799;5.199;-;0.018;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORTE;PARA;CONCEICAO DO ARAGUAIA;2;R$/l;6.378;0.173;6.255;6.500;-;0.027;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;SANTA CATARINA;CONCORDIA;6;R$/l;6.513;0.128;6.390;6.629;-;0.020;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;MINAS GERAIS;CONSELHEIRO LAFAIETE;24;R$/l;5.269;0.089;5.169;5.498;-;0.017;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;MINAS GERAIS;CONTAGEM;67;R$/l;5.250;0.078;5.130;5.699;-;0.015;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;PARANA;CORNELIO PROCOPIO;22;R$/l;5.229;0.075;5.100;5.390;-;0.014;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;MINAS GERAIS;CORONEL FABRICIANO;45;R$/l;5.415;0.116;5.210;5.625;-;0.021;-;-;-;-;-
jan/22;ETANOL HIDRATADO;CENTRO OESTE;MATO GROSSO DO SUL;CORUMBA;18;R$/l;5.705;0.022;5.650;5.720;-;0.004;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;COSMOPOLIS;36;R$/l;4.663;0.077;4.399;4.759;-;0.016;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;COTIA;52;R$/l;4.845;0.168;4.399;4.999;-;0.035;-;-;-;-;-
jan/22;ETANOL HIDRATADO;CENTRO OESTE;MATO GROSSO DO SUL;COXIM;6;R$/l;5.696;0.120;5.499;5.839;-;0.021;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;CEARA;CRATEUS;7;R$/l;6.104;0.251;5.890;6.630;-;0.041;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;CEARA;CRATO;28;R$/l;5.550;0.268;5.190;5.990;-;0.048;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;SANTA CATARINA;CRICIUMA;24;R$/l;6.084;0.156;5.850;6.439;-;0.026;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;CRUZEIRO;30;R$/l;4.947;0.071;4.799;5.089;-;0.014;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORTE;ACRE;CRUZEIRO DO SUL;10;R$/l;6.654;0.086;6.580;6.860;-;0.013;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;CUBATAO;30;R$/l;5.459;0.181;4.969;5.699;-;0.033;-;-;-;-;-
jan/22;ETANOL HIDRATADO;CENTRO OESTE;MATO GROSSO;CUIABA;298;R$/l;4.674;0.200;4.379;6.477;-;0.043;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;PARANA;CURITIBA;186;R$/l;4.907;0.129;4.669;5.299;-;0.026;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;ALAGOAS;DELMIRO GOUVEIA;34;R$/l;5.974;0.022;5.938;5.989;-;0.004;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;DIADEMA;80;R$/l;4.839;0.188;4.489;5.399;-;0.039;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;MINAS GERAIS;DIVINOPOLIS;40;R$/l;5.147;0.146;4.860;5.497;-;0.028;-;-;-;-;-
jan/22;ETANOL HIDRATADO;CENTRO OESTE;MATO GROSSO DO SUL;DOURADOS;38;R$/l;5.293;0.157;5.000;5.599;-;0.030;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;DRACENA;12;R$/l;4.886;0.151;4.499;4.979;-;0.031;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;RIO DE JANEIRO;DUQUE DE CAXIAS;106;R$/l;5.925;0.216;5.499;6.529;-;0.036;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;EMBU DAS ARTES;48;R$/l;4.978;0.041;4.899;4.999;-;0.008;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;RIO GRANDE DO SUL;ERECHIM;17;R$/l;6.701;0.318;6.199;6.998;-;0.047;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;RIO GRANDE DO SUL;ESTEIO;4;R$/l;5.999;0.000;5.999;5.999;-;0.000;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;BAHIA;EUNAPOLIS;30;R$/l;5.686;0.110;5.400;5.989;-;0.019;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;BAHIA;FEIRA DE SANTANA;92;R$/l;5.267;0.211;4.970;5.690;-;0.040;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;SANTA CATARINA;FLORIANOPOLIS;88;R$/l;6.022;0.341;5.399;6.799;-;0.057;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;MINAS GERAIS;FORMIGA;28;R$/l;5.328;0.082;5.199;5.499;-;0.015;-;-;-;-;-
jan/22;ETANOL HIDRATADO;CENTRO OESTE;GOIAS;FORMOSA;46;R$/l;5.309;0.051;5.259;5.499;-;0.010;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;CEARA;FORTALEZA;398;R$/l;5.611;0.182;5.099;6.052;-;0.032;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;PARANA;FOZ DO IGUACU;64;R$/l;5.054;0.112;4.870;5.199;-;0.022;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;FRANCA;88;R$/l;5.030;0.142;4.759;5.199;-;0.028;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUL;PARANA;FRANCISCO BELTRAO;31;R$/l;5.428;0.075;5.250;5.590;-;0.014;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;PERNAMBUCO;GARANHUNS;46;R$/l;5.121;0.188;4.830;5.450;-;0.037;-;-;-;-;-
jan/22;ETANOL HIDRATADO;SUDESTE;SAO PAULO;GARCA;28;R$/l;4.788;0.108;4.599;4.970;-;0.023;-;-;-;-;-
jan/22;ETANOL HIDRATADO;NORDESTE;PERNAMBUCO;GOIANA;35;R$/l;5.106;0.155;4.980;5.690;-;0.030;-;-;-;-;-
